31920	Shirohato Co.,Ltd.	0112
31930	Eternal Hospitality Group Co.,Ltd.	0111
31950	GENERATION PASS CO.,LTD.	0113
31960	HOTLAND HOLDINGS Co.,Ltd.	0111
31970	SKYLARK HOLDINGS CO.,LTD.	0111
31980	SFP Holdings Co.,Ltd.	0111
31990	Watahan & Co.,Ltd.	0111
319A0	Next Generation Technology Group Inc.	0113
32010	THE JAPAN WOOL TEXTILE CO.,LTD.	0111
32020	Daitobo Co.,Ltd.	0112
32040	Toabo Corporation	0112
32050	DAIDOH LIMITED	0112
320A0	D&I,Inc.	0105
321A0	Human Stage Holdings Corporation	0105
32210	Yossix Holdings Co.,Ltd.	0111
32220	United Super Markets Holdings Inc.	0112
32230	SLD Entertainment Inc.	0112
32240	General Oyster,Inc.	0113
32260	Nippon Accommodations Fund Inc.	0109
322A0	HIMEJI RIKA CO.,LTD.	0105
32310	Nomura Real Estate Holdings,Inc.	0111
32320	Mie Kotsu Group Holdings,Inc.	0111
32340	MORI HILLS REIT INVESTMENT CORPORATION	0109
32360	PROPERST CO.,LTD.	0112
32370	INTRANCE CO.,LTD.	0113
32380	CENTRAL GENERAL DEVELOPMENT CO.,LTD.	0112
323A0	Flier Inc.	0113
32410	WILL,Co.,Ltd.	0112
32420	URBANET CORPORATION CO.,LTD.	0112
32450	DEAR LIFE CO.,LTD.	0111
32460	KOSE R.E. Co.,Ltd.	0112
32480	EARLY AGE CO.,Ltd.	0112
32490	Industrial & Infrastructure Fund Investment Corporation	0109
324A0	Booking Resort Co.,Ltd.	0113
32520	JINUSHI Co.,Ltd.	0111
325A0	TENTIAL Inc.	0113
32610	GRANDES,Inc.	0113
32660	Fund Creation Group Co.,Ltd.	0112
32670	Phil Company,Inc.	0112
32690	Advance Residence Investment Corporation	0109
326A0	aero lab international Inc.	0105
32710	The Global Ltd.	0112
32760	Japan Property Management Center Co.,Ltd.	0111
32770	Sansei Landic Co.,Ltd	0112
32790	Activia Properties Inc.	0109
32800	STrust Co.,Ltd.	0112
32810	GLP J-REIT	0109
32820	Comforia Residential REIT,Inc	0109
32830	Nippon Prologis REIT,Inc.	0109
32840	Hoosiers Holdings Co.,Ltd.	0111
32860	TRUST Holdings Inc.	0112
32870	Hoshino Resorts REIT,Inc.	0109
32880	Open House Group Co.,Ltd.	0111
32890	Tokyu Fudosan Holdings Corporation	0111
328A0	Global X Japan Pricing Power Leaders ETF	0109
32900	One REIT,Inc.	0109
32910	Iida Group Holdings Co.,Ltd.	0111
32920	AEON REIT Investment Corporation	0109
32930	AZUMA HOUSE Co.,Ltd.	0112
32940	e'grand Co.,Ltd	0112
32950	Hulic Reit,Inc.	0109
32960	NIPPON REIT Investment Corporation	0109
32970	Toubujyuhan Co.,Ltd.	0112
32990	MUGEN ESTATE Co.,Ltd.	0112
329A0	ZEAL Associate Corp.	0105
33000	AMBITION DX HOLDINGS Co.,Ltd.	0113
33020	TEIKOKU SEN-I Co.,Ltd.	0111
33060	THE NIHON SEIMA CO.,LTD.	0112
33090	Sekisui House Reit,Inc.	0109
330A0	TalentX Inc.	0113
33150	NIPPON COKE & ENGINEERING COMPANY,LIMITED	0111
33170	FLYING GARDEN CO.,LTD.	0112
33190	Golf Digest Online Inc.	0111
331A0	Medix Inc.	0112
33200	CROSS PLUS INC.	0112
33210	MITACHI CO.,LTD.	0112
33230	RECOMM CO.,LTD.	0112
33260	RUNSYSTEM CO.,LTD.	0112
33280	BEENOS Inc.	0111
33290	TOWA FOOD SERVICE CO.,LTD.	0112
332A0	MEEQ Inc.	0113
33330	ASAHI CO.,LTD.	0111
333A0	TECHNOSMILE,INC.	0105
33410	NIHON CHOUZAI Co.,Ltd.	0111
33470	TRUST CO.,LTD.	0112
33490	COSMOS Pharmaceutical Corporation	0111
334A0	Visual Processing Japan Co.,Ltd.	0113
33500	Metaplanet Inc.	0112
33520	BUFFALO CO.,LTD.	0112
33530	Medical Ikkou Group Co.,Ltd.	0112
33550	KURIYAMA HOLDINGS CORPORATION	0112
33580	Y.S.FOOD CO.,LTD.	0112
33590	cotta CO.,LTD	0113
335A0	Mirairo Inc.	0113
33600	SHIP HEALTHCARE HOLDINGS,INC.	0111
33610	Toell Co.,Ltd.	0112
336A0	Dynamic Map Platform Co.,Ltd.	0113
33700	FUJITA CORPORATION Co.,Ltd.	0112
33710	SOFTCREATE HOLDINGS CORP.	0111
33720	KANMONKAI Co.,Ltd.	0112
33740	Naigai Tec Corporation	0112
33750	ZOA CORPORATION	0112
33770	BIKE O & COMPANY Ltd.	0112
33820	Seven & i Holdings Co.,Ltd.	0111
33860	COSMO BIO COMPANY,LIMITED	0112
33870	create restaurants holdings inc.	0111
33880	MEIJI ELECTRIC INDUSTRIES CO.,LTD.	0111
338A0	ZenmuTech,Inc.	0113
33910	TSURUHA HOLDINGS INC.	0111
33920	DELICA FOODS HOLDINGS CO.,LTD.	0112
33930	Startia Holdings,Inc.	0111
33950	Saint Marc Holdings Co.,Ltd.	0111
33960	FELISSIMO CORPORATION	0112
33970	TORIDOLL Holdings Corporation	0111
33990	Maruchiyo Yamaokaya Corporation	0112
339A0	PROGRESS TECHNOLOGIES GROUP,Inc.	0113
34010	TEIJIN LIMITED	0111
34020	TORAY INDUSTRIES,INC.	0111
34050	KURARAY CO.,LTD.	0111
34070	ASAHI KASEI CORPORATION	0111
34090	KITABO CO.,LTD	0112
340A0	zig-zag,Inc.	0113
34150	TOKYO BASE Co.,Ltd.	0111
34160	PIXTA Inc.	0113
34170	OHKI HEALTHCARE HOLDINGS CO.,LTD.	0112
34180	BALNIBARBI Co.,Ltd.	0113
341A0	TOYOKOH Inc.	0113
34200	KFC Ltd	0112
34210	INABA SEISAKUSHO Co.,Ltd.	0112
34220	J-MAX Co.,Ltd.	0112
34230	S E Corporation	0112
34260	ATOM LIVIN TECH Co.,Ltd.	0112
34310	MIYAJI ENGINEERING GROUP,INC.	0111
34330	TOCALO Co.,Ltd.	0111
34340	ALPHA Corporation	0112
34350	SANKO TECHNO CO.,LTD.	0112
34360	SUMCO CORPORATION	0111
34370	TOKUDEN CO.,LTD.	0112
34390	Mitsuchi Corporation	0112
343A0	IACE TRAVEL Corporation.	0112
34400	NISSO GROUP Co.,Ltd.	0112
34410	SANNO Co.,Ltd.	0112
34430	KAWADA TECHNOLOGIES,INC.	0111
34440	KIKUCHI SEISAKUSHO CO.,LTD.	0112
34450	RS Technologies Co.,Ltd.	0111
34460	JTEC CORPORATION	0111
34470	Shinwa Co.,Ltd.	0112
34480	SUGA STEEL Co.,LTD.	0105
34490	TECHNOFLEX CORPORATION	0112
34500	Sato Sangyo Co.,Ltd,	0105
34510	Tosei Reit Investment Corporation	0109
34520	B-Lot Company Limited	0112
34540	First Brothers Co.,Ltd.	0112
34550	Healthcare & Medical Investment Corporation	0109
34570	&Do Holdings Co.,Ltd.	0111
34590	Samty Residential Investment Corporation	0109
345A0	High Dividend Growth Japan Equity Net Return ETN	0109
34610	Palma Co.,Ltd.	0112
34620	Nomura Real Estate Master Fund,Inc.	0109
34630	Ichigo Hotel REIT Investment Corporation	0109
34650	KI-STAR REAL ESTATE CO.,LTD	0111
34660	LaSalle LOGIPORT REIT	0109
34670	Agratio urban design Inc.	0112
34680	Star Asia Investment Corporation	0109
34690	Dualtap Co.,Ltd.	0112
346A0	NEXT FUNDS S&P 500 Semiconductors & Semiconductor Equipment (Industry Group) 35% Capped Index Exchange Traded Fund	0109
34700	Marimo Regional Revitalization REIT,Inc.	0109
34710	Mitsui Fudosan Logistics Park Inc.	0109
34720	Nippon Hotel & Residential Investment Corporation	0109
34740	G-FACTORY CO.,LTD.	0113
34750	Good Com Asset Co.,Ltd.	0111
34760	MIRAI Corporation	0109
34770	FORLIFE Co.,Ltd.	0113
34790	TKP Corporation	0113
347A0	GROWTH POWER CO.,LTD.	0105
34800	J.S.B.Co.,Ltd.	0111
34810	Mitsubishi Estate Logistics REIT Investment Corporation	0109
34820	Loadstar Capital K.K.	0111
34830	SHOEI CO.,LTD.	0105
34840	Innovation Holdings CO.,LTD.	0111
34860	GLOBAL LINK MANAGEMENT INC.	0111
34870	CRE Logistics REIT,Inc.	0109
34880	XYMAX REIT Investment Corporation	0109
34890	FaithNetwork Co.,Ltd	0112
348A0	MAXIS Yomiuri333 Japan Stock ETF	0109
34900	Azplanning Co.,Ltd.	0112
34910	GAtechnologies Co.,Ltd.	0113
34920	Takara Leben Real Estate Investment Corporation	0109
34940	Mullion Co.,Ltd.	0112
34950	Koryojyuhan Co.,Ltd.	0112
34960	AZOOM CO.,LTD	0111
34970	LeTech Corporation	0113
34980	Kasumigaseki Capital Co.,Ltd.	0111
349A0	SMDAM Active ETF Japan Growth Equity	0109
35010	SUMINOE Co.,Ltd.	0111
350A0	DIGITAL GRID Corporation	0113
35120	Nippon Felt Company Limited	0112
35130	ICHIKAWA CO.,LTD.	0112
351A0	AXIS IT Partners Corp.	0105
35210	ECONACH HOLDINGS CO.,LTD.	0112
35240	NITTO SEIMO CO.,LTD.	0112
35260	ASHIMORI INDUSTRY CO.,LTD.	0112
35290	ATSUGI CO.,LTD.	0112
352A0	LIFE CREATE Co.,Ltd,	0113
35360	AXAS HOLDINGS CO.,LTD.	0112
35370	SHOEI YAKUHIN CO.,LTD.	0112
35380	WILLPLUS Holdings Corporation	0112
35390	JM HOLDINGS CO.,LTD.	0111
35400	C.I.MEDICAL CO.,LTD.	0112
35410	Nousouken Corporation	0113
35420	Vega corporation Co.,Ltd.	0113
35430	KOMEDA Holdings Co.,Ltd.	0111
35440	SATUDORA HOLDINGS CO.,LTD.	0112
35460	Alleanza Holdings Co.,Ltd.	0111
35470	KUSHIKATSU TANAKA HOLDINGS CO.	0112
35480	BAROQUE JAPAN LIMITED	0111
35490	KUSURI NO AOKI HOLDINGS CO.,LTD.	0111
354A0	iFreeETF Bloomberg Japan High Dividend 50 Index	0109
35500	STUDIO ATAO Co.,Ltd.	0113
35510	DYNIC CORPORATION	0112
35530	KYOWA LEATHER CLOTH CO.,LTD.	0112
35560	RenetJapanGroup,Inc.	0113
35570	UNITED&COLLECTIVE CO.LTD.	0113
35580	JADE GROUP,Inc.	0113
35590	p-ban.com Corp.	0112
355A0	Now Village Co.,Ltd.	0105
35600	Hobonichi Co.,Ltd.	0112
35610	CHIKARANOMOTO HOLDINGS Co.,Ltd.	0111
35620	No.1 Co.,Ltd	0112
35630	FOOD & LIFE COMPANIES LTD.	0111
35650	Ascentech K.K.	0112
35660	UNIFORM NEXT CO.,LTD.	0113
35690	SEIREN CO.,LTD.	0111
356A0	Global X S&P 500 Cash Flow Top 100 ETF	0109
35710	SOTOH CO.,LTD.	0112
35770	Tokai Senko K.K.	0112
357A0	F&F Inc.	0105
35800	KOMATSU MATERE Co.,Ltd.	0111
35830	AuBEX CORPORATION	0112
358A0	ZENLAND,INC.	0105
35910	WACOAL HOLDINGS CORP.	0111
35930	HOGY MEDICAL CO.,LTD.	0111
35970	JICHODO Co.,Ltd.	0112
35980	YAMAKI CO.,LTD.	0112
359A0	NEXT STAGE Co.,Ltd.	0105
36000	FUJIX Ltd.	0112
36070	KURAUDIA HOLDINGS CO.,LTD.	0112
36080	TSI HOLDINGS CO.,LTD.	0111
360A0	TSE REIT Core ETF	0109
36110	MATSUOKA CORPORATION	0112
36120	WORLD CO.,LTD.	0111
361A0	LIVING HOUSE Co.,Ltd.	0105
36220	Netyear Group Corporation	0113
36230	Billing System Corporation	0113
36240	AXEL MARK INC.	0113
36250	Techfirm Holdings Inc.	0113
36260	TIS Inc.	0111
36270	TECMIRA HOLDINGS INC.	0112
36280	DATA HORIZON CO.,LTD.	0113
362A0	EXEO HOLDINGS Inc.	0105
36320	GREE Holdings,Inc.	0111
36330	GMO Pepabo,Inc.	0112
36340	Sockets Inc.	0112
36350	KOEI TECMO HOLDINGS CO.,LTD.	0111
36360	Mitsubishi Research Institute,Inc.	0111
36390	Voltage Incorporation	0112
363A0	iFreeETF FTSE100	0109
36400	DENSAN CO.,LTD.	0112
36410	PAPYLESS CO.,LTD.	0112
36450	Medical Net,Inc.	0113
36460	Ekitan & Co.,Ltd.	0113
36470	G Three Holdings CORPORATION	0112
36480	AGS Corporation	0112
36490	FINDEX Inc.	0111
364A0	NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund	0109
36520	Digital Media Professionals Inc.	0113
36530	Morpho,Inc.	0113
36550	BrainPad Inc.	0111
36560	KLab Inc.	0111
36570	Pole To Win Holdings,Inc.	0111
36590	NEXON Co.,Ltd.	0111
365A0	IZAWA TOWEL CO.,LTD.	0112
36600	istyle Inc.	0111
36610	m-up holdings,Inc.	0111
36620	Ateam Holdings Co.,Ltd.	0111
36630	CELSYS,Inc.	0111
36640	MOBCAST HOLDINGS INC.	0113
36650	Enigmo Inc.	0111
36670	enish,inc.	0112
36680	COLOPL,Inc.	0111
366A0	Wellness Communications Corporation	0113
36700	Kyoritsu Computer & Communication Co.,Ltd.	0112
36710	SOFTMAX CO.,LTD	0113
36720	AltPlusInc.	0112
36730	Broadleaf Co.,Ltd.	0111
36740	Aucfan Co.,Ltd.	0113
36750	Cross Marketing Group Inc.	0111
36760	DIGITAL HEARTS HOLDINGS Co.,Ltd.	0111
36780	MEDIA DO Co.,Ltd.	0111
36790	ZIGExN Co.,Ltd.	0111
367A0	Primo Global Holdings Co.,Ltd.	0112
36800	Hotto Link Inc.	0113
36810	V-cube,Inc.	0111
36820	Encourage Technologies Co.,Ltd.	0112
36830	CYBERLINKS CO.,LTD.	0112
36860	DLE Inc.	0112
36870	Fixstars Corporation	0111
36880	CARTA HOLDINGS,INC.	0111
368A0	Kitazato Corporation	0111
36900	YRGLM Inc.	0113
36910	DIGITAL PLUS,Inc.	0113
36920	FFRI Security,Inc.	0113
36940	OPTiM CORPORATION	0111
36950	GMO Research & AI,Inc.	0113
36960	CERES INC.	0111
36970	SHIFT Inc.	0111
36980	CRI Middleware Co.,Ltd.	0113
369A0	A-tie Co.,Ltd.	0113
37080	Tokushu Tokai Paper Co.,Ltd.	0111
370A0	REBIBLE Co.,Ltd.	0105
37100	Jorudan Co.,Ltd.	0112
37120	Information Planning CO.,LTD.	0112
37190	AI storm Co.,Ltd.	0112
371A0	DesigNET Inc.	0105
37230	NIHON FALCOM CORPORATION	0113
37260	4Cs HD Co.,Ltd.	0112
37270	Aplix Corporation	0113
372A0	RENT CORPORATION	0112
37330	Software Service,Inc.	0112
373A0	LIPPS CO.,LTD	0113
37410	Systems Engineering Consultants Co.,LTD.	0111
37440	SIOS Corporation	0112
37470	INTERTRADE Co.,Ltd.	0112
37500	ADR120S,Inc.	0112
37530	FLIGHT SOLUTIONS Inc.	0112
37580	Aeria Inc.	0112
375A0	YAK Holdings Co.,Ltd	0105
37600	CAVE Interactive CO.,LTD.	0112
37620	TECHMATRIX CORPORATION	0111
37630	Pro-Ship Incorporated	0111
37650	GungHo Online Entertainment,Inc.	0111
37660	SYSTEMS DESIGN Co.,Ltd.	0112
37680	Riskmonster.com	0112
37690	GMO Payment Gateway,Inc.	0111
376A0	NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (75% Yen-Hedged) Exchange Traded Fund	0109
37700	ZAPPALLAS,INC.	0112
37710	SYSTEM RESEARCH CO.,LTD.	0111
37720	Wealth Management,Inc.	0112
37730	Advanced Media,Inc.	0113
37740	Internet Initiative Japan Inc.	0111
37760	BroadBand Tower,Inc.	0112
37770	Environment Friendly Holdings Corp.	0113
37780	SAKURA internet Inc.	0111
37790	J ESCOM HOLDINGS,INC.	0112
37870	Techno Mathematical Co.,Ltd.	0112
37880	GMO GlobalSign Holdings K.K.	0111
37910	IG Port,Inc.	0112
37930	Drecom Co.,Ltd.	0113
37960	e-Seikatsu Co.,Ltd.	0112
37980	ULS Group,Inc.	0112
37990	Keyware Solutions Inc.	0112
379A0	Global X S&P 500 ETF (Dynamic Protection)	0109
38000	UNIRITA Inc.	0112
38020	ECOMIC CO.,LTD	0112
38030	Image Information Inc.	0113
38040	System D Inc.	0112
38070	FISCO Ltd.	0113
380A0	Global X China Tech ETF	0109
38100	CyberStep,Inc.	0112
38140	Alphax Food System Co.,LTD	0113
38150	Media Kobo,Inc.	0113
38160	DAIWA COMPUTER CO.,LTD.	0112
38170	SRA Holdings,Inc.	0111
381A0	iFreeETF US Treasury Bond 3-5 Year (NON HEDGED)	0109
38230	THE WHY HOW DO COMPANY,Inc.	0112
38250	Remixpoint,inc.	0112
38260	System Integrator Corp.	0112
382A0	iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED)	0109
38340	Asahi Net,Inc.	0111
38350	eBASE Co.,Ltd.	0111
38360	AVANT GROUP CORPORATION	0111
38370	Ad-Sol Nissin Corporation	0111
38390	ODK Solutions Company,Ltd.	0112
383A0	MAXIS S&P500 Equal Weight ETF	0109
38400	PATH Corporation	0112
38410	Jedat Inc.	0112
38420	Nextgen,Inc.	0112
38430	FreeBit Co.,Ltd.	0111
38440	COMTURE CORPORATION	0111
38450	I-FREEK MOBILE INC.	0112
38470	PACIFIC SYSTEMS CORPORATION	0112
38480	Data Applications Company,Limited	0112
38500	NTT DATA INTRAMART CORPORATION	0112
38510	Nippon Ichi Software,Inc.	0112
38530	ASTERIA Corporation	0111
38540	I'LL INC	0111
38560	Abalance Corporation	0112
38580	Ubiquitous AI Corporation	0112
38610	Oji Holdings Corporation	0111
38630	Nippon Paper Industries Co.,Ltd.	0111
38640	Mitsubishi Paper Mills Limited	0111
38650	Hokuetsu Corporation	0111
38770	Chuetsu Pulp & Paper Co.,Ltd.	0111
38780	TOMOEGAWA CORPORATION	0112
38800	Daio Paper Corporation	0111
38910	NIPPON KODOSHI CORPORATION	0112
38920	Okayama Paper Industries Co.,Ltd.	0112
38950	HAVIX CORPORATION	0112
38960	AWA PAPER & TECHNOLOGICAL COMPANY,Inc.	0112
39000	CrowdWorks Inc.	0113
39010	MarkLines Co.,Ltd.	0111
39020	Medical Data Vision Co.,Ltd.	0111
39030	gumi Inc.	0111
39040	KAYAC Inc.	0113
39050	Datasection Inc.	0113
39070	Silicon Studio Corp.	0113
39080	Collabos Corporation	0113
39090	Showcase Inc.	0112
39100	MKSystem Corporation	0112
39110	Aiming Inc.	0113
39120	Mobile Factory,Inc.	0112
39130	GreenBee,Inc.	0113
39140	JIG-SAW INC.	0113
39150	TerraSky Co.,Ltd	0111
39160	Digital Information Technologies Corporation	0111
39170	iRidge,Inc.	0113
39180	PCI Holdings,INC.	0112
39200	Internetworking and Broadband Consulting Co.,Ltd.	0112
39210	NEOJAPAN Inc.	0111
39220	PR TIMES Corporation	0111
39230	RAKUS Co.,Ltd.	0111
39240	R&D COMPUTER CO.,LTD.	0111
39250	Double Standard Inc.	0111
39260	Open Door Inc.	0111
39270	Fuva Brain Limited	0113
39280	Mynet Inc.	0112
39290	SOCIALWIRE CO.,LTD.	0113
39300	Hatena Co.,Ltd.	0113
39310	VALUE GOLF Inc.	0113
39320	Akatsuki Inc.	0111
39330	CHIeru Co.,Ltd.	0112
39340	BENEFIT JAPAN Co.,LTD.	0112
39350	Edia Co.,Ltd.	0112
39360	Globalway,Inc.	0113
39370	Ubicom Holdings,Inc.	0111
39390	Kanamic Network Co.,LTD	0111
39400	Nomura System Corporation Co,Ltd.	0112
39410	Rengo Co.,Ltd.	0111
39430	OHISHI SANGYO CO.,LTD.	0112
39440	Furubayashi Shiko Co.,Ltd.	0112
39450	Superbag Company,Limited	0112
39460	TOMOKU CO.,LTD.	0111
39470	Dynapac Co.,Ltd.	0112
39480	HIKARI BUSINESS FORM CO.,LTD.	0112
39500	THE PACK CORPORATION	0111
39510	ASAHI PRINTING CO.,LTD.	0112
39530	OHMURA SHIGYO CO.,LTD.	0112
39540	SHOWA PAXXS CORPORATION	0112
39550	IMURA & Co.,Ltd.	0112
39580	Sasatoku Printing Co.,Ltd.	0112
39610	Silver Egg Technology CO.,Ltd.	0113
39620	CHANGE Holdings,Inc.	0111
39630	Synchro Food Co.,Ltd.	0111
39640	AUCNET INC.	0111
39650	Capital Asset Planning,Inc.	0112
39670	Eltes Co.,Ltd.	0113
39680	Segue Group Co.,Ltd.	0111
39690	ATLED CORP.	0112
39700	Innovation Inc.	0113
39740	SCAT Inc.	0112
39760	SHANON Inc.	0113
39790	ULURU.CO.,LTD.	0113
39810	Beaglee Inc.	0112
39830	ORO Co.,Ltd.	0111
39840	User Local,Inc.	0111
39850	TEMONA.inc.	0112
39860	bBreak Systems Company,Limited	0113
39870	Ecomott Inc.	0113
39880	SYS Holdings Co.,Ltd.	0112
39890	SHARINGTECHNOLOGY.INC	0113
39910	Wantedly,Inc	0113
39920	Needs Well Inc.	0111
39930	PKSHA Technology Inc.	0111
39940	Money Forward,Inc.	0111
39960	Signpost Corporation	0112
39970	TRADE WORKS Co.,Ltd	0112
39980	SuRaLa Net Co.,Ltd.	0113
40040	Resonac Holdings Corporation	0111
40050	SUMITOMO CHEMICAL COMPANY,LIMITED	0111
40080	Sumitomo Seika Chemicals Company,Limited.	0111
40110	Headwaters Co.,Ltd	0113
40120	AXIS CO.,LTD.	0112
40130	Kinjiro Co.,Ltd.	0113
40140	KARADANOTE,INC.	0113
40150	Paycloud Holdings Inc.	0113
40160	MIT Holdings CO.,LTD.	0112
40170	CREEMA LTD.	0113
40190	Stmn,Inc.	0113
40200	BETREND CORPORATION	0113
40210	Nissan Chemical Corporation	0111
40220	Rasa Industries,Ltd.	0111
40230	KUREHA CORPORATION	0111
40250	TAKI CHEMICAL CO.,LTD.	0111
40260	Konoshima Chemical Co.,Ltd.	0112
40270	TAYCA CORPORATION	0111
40280	ISHIHARA SANGYO KAISHA,LTD.	0111
40310	Katakura & Co-op Agri Corporation	0112
40400	NANKAI CHEMICAL COMPANY,LIMITED	0112
40410	Nippon Soda Co.,Ltd.	0111
40420	TOSOH CORPORATION	0111
40430	Tokuyama Corporation	0111
40440	Central Glass Co.,Ltd.	0111
40450	TOAGOSEI CO.,LTD.	0111
40460	OSAKA SODA CO.,LTD.	0111
40470	KANTO DENKA KOGYO CO.,LTD.	0111
40510	GMO Financial Gate,Inc.	0111
40520	Ficha Inc.	0113
40530	Sun* Inc.	0111
40540	Japan PropTech Co.,Ltd.	0113
40550	T&S Group Inc.	0113
40560	Neural Group Inc.	0113
40570	Interfactory,Inc.	0113
40580	Toyokumo,Inc.	0113
40590	Magmag,Inc.	0112
40600	rakumo Inc.	0113
40610	Denka Company Limited	0111
40620	IBIDEN CO.,LTD.	0111
40630	Shin-Etsu Chemical Co.,Ltd.	0111
40640	Nippon Carbide Industries Company,Incorporated	0111
40680	Basis Corporation	0113
40690	BlueMeme Inc.	0113
40710	Plus Alpha Consulting Co.,LTD.	0111
40720	Densan System Holdings Co.,Ltd.	0111
40730	Global Communication Planning Co.,Ltd.	0113
40740	LaKeel,Inc.	0113
40750	Brains Technology,Inc.	0113
40760	CNS Co.,Ltd.	0113
40780	Sakai Chemical Industry Co.,Ltd.	0111
40800	TANAKA CHEMICAL CORPORATION	0112
40820	DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD	0111
40880	AIR WATER INC.	0111
40910	NIPPON SANSO HOLDINGS CORPORATION	0111
40920	Nippon Chemical Industrial Co.,Ltd.	0111
40930	Toho Acetylene Co.,Ltd.	0111
40940	NIHON KAGAKU SANGYO CO.,LTD.	0112
40950	NIHON PARKERIZING CO.,LTD.	0111
40970	KOATSU GAS KOGYO CO.,LTD.	0111
40980	Titan Kogyo ,Ltd.	0112
40990	SHIKOKU KASEI HOLDINGS CORPORATION	0111
41000	TODA KOGYO CORP.	0112
41020	Maruo Calcium Co.,Ltd.	0112
41070	ISE CHEMICALS CORPORATION	0112
41090	STELLA CHEMIFA CORPORATION	0111
41120	Hodogaya Chemical Co.,Ltd.	0111
41130	TAOKA CHEMICAL COMPANY,LIMITED	0112
41140	NIPPON SHOKUBAI CO.,LTD.	0111
41160	Dainichiseika Color & Chemicals Mfg.Co.,Ltd.	0111
41180	KANEKA CORPORATION	0111
41190	Nippon Pigment Holdings Company Limited	0112
41200	SUGAI CHEMICAL INDUSTRY CO.,LTD.	0112
41240	OSAKA YUKA INDUSTRY LTD.	0112
41250	SANWAYUKA INDUSTRY CORPORATION	0112
41510	Kyowa Kirin Co.,Ltd.	0111
41650	PLAID,Inc.	0113
41660	Cacco Inc.	0113
41670	Kokopelli Inc.	0113
41680	Yappli,Inc.	0113
41690	ENECHANGE Ltd.	0113
41700	Kaizen Platform,Inc.	0113
41710	Global Information,Inc.	0112
41720	TOWA Hi SYSTEM CO.,LTD.	0112
41730	WACUL.INC	0113
41740	Appirits Inc.	0112
41750	coly Inc.	0113
41760	coconala Inc.	0113
41770	i-plug,Inc.	0113
41780	Sharing Innovations Inc.	0113
41790	G-NEXT Inc.	0113
41800	Appier Group,Inc.	0111
41820	Mitsubishi Gas Chemical Company,Inc.	0111
41830	Mitsui Chemicals,Inc.	0111
41860	TOKYO OHKA KOGYO CO.,LTD.	0111
41870	OSAKA ORGANIC CHEMICAL INDUSTRY LTD.	0111
41880	Mitsubishi Chemical Group Corporation	0111
41890	KH Neochem Co.,Ltd.	0111
41920	SpiderPlus & Co.	0113
41930	Fabrica Holdings Co.,Ltd.	0112
41940	Visional,Inc.	0111
41960	NEO MARKETING Inc.	0112
41970	ASMARQ Co.,Ltd.	0112
41980	TENDA Co.,LTD.	0112
41990	WonderPlanet Inc.	0113
42020	Daicel Corporation	0111
42030	Sumitomo Bakelite Company,Limited	0111
42040	Sekisui Chemical Co.,Ltd.	0111
42050	ZEON CORPORATION	0111
42060	Aica Kogyo Company,Limited	0111
42080	UBE Corporation	0111
42120	Sekisui Jushi Corporation	0111
42160	ASAHI YUKIZAI CORPORATION	0111
42180	NICHIBAN CO.,LTD.	0111
42200	RIKEN TECHNOS CORPORATION	0111
42210	Okura Industrial Co.,Ltd.	0111
42220	KODAMA CHEMICAL INDUSTRY CO.,LTD.	0112
42240	LONSEAL CORPORATION	0112
42280	Sekisui Kasei Co.,Ltd.	0111
42290	Gun Ei Chemical Industry Co.,Ltd.	0111
42310	TIGERS POLYMER CORPORATION	0112
42340	Sun A.Kaken Company,Limited	0112
42350	Ultrafabrics Holdings Co.,Ltd.	0112
42370	Fujipream Corporation	0112
42380	Miraial Co.,Ltd.	0112
42400	CLUSTER TECHNOLOGY CO.,LTD.	0113
42410	atect corporation	0112
42420	TAKAGI SEIKO CORPORATION	0112
42430	NIX,INC.	0112
42450	Daiki Axis Co.,Ltd.	0112
42460	DaikyoNishikawa Corporation	0111
42470	POVAL KOGYO CO.,LTD.	0112
42480	Takemoto Yohki Co.,Ltd.	0112
42490	MORIROKU COMPANY,LTD.	0111
42510	KEIWA Incorporated	0111
42550	THECOO Inc.	0113
42560	CYND Co.,Ltd.	0113
42570	Evixar Inc.	0105
42580	AMIYA Corporation	0113
42590	ExaWizards Inc.	0113
42600	Hybrid Technologies Co.,Ltd.	0113
42610	AsiaQuest Co.,Ltd.	0113
42620	NIFTY Lifestyle Co.,Ltd.	0113
42630	SUSMED,Inc.	0113
42640	SECURE,INC.	0113
42650	Institution for a Global Society Corporation	0113
42670	LIGHTWORKS Corporation	0113
42700	BeeX Inc.	0113
42720	NIPPON KAYAKU CO.,LTD.	0111
42740	HOSOYA PYRO-ENGINEERING CO.,LTD.	0112
42750	Carlit Co.,Ltd.	0111
42840	SOLXYZ Co.,Ltd.	0112
42860	CL Holdings Inc.	0112
42870	JUST PLANNING INC.	0112
42880	Asgent,Inc.	0112
42900	Prestige International Inc.	0111
42930	SEPTENI HOLDINGS CO.,LTD.	0112
42990	HIMACS,Ltd.	0112
43010	AMUSE INC.	0111
43070	Nomura Research Institute,Ltd.	0111
43080	J-Stream Inc.	0113
43100	Dream Incubator Inc.	0111
